settimana	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	isolamento_domiciliare	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	casi_da_sospetto_diagnostico	casi_da_screening	totale_casi	tamponi	casi_testati	note	tamponi sett	positivi sett	casi testati	tasso	tasso/casi test	morti sett	Rt casi	Rt osp	Rt tasso
																								
1	0	0	0	0	0	4	4	0	0	0	0	0	10	7	0	10	0	7	0	0	0	#DIV/0!	#DIV/0!	#DIV/0!
2	4	0	4	13	17	39	40	0	0	0	0	17	373	264	0	363	17	257	4.6831955922865	6.61810811854943	0	#DIV/0!	#DIV/0!	#DIV/0!
3	42	8	50	69	119	72	80	1	0	0	0	120	980	693	0	607	103	430	16.9686985172982	23.9794984440783	0	6.05882352941176	12.5	3.62331621281131
4	103	22	125	238	363	140	159	28	9	0	0	400	2517	1781	0	1537	280	1088	18.2173064411191	25.7439821336203	9	2.71844660194175	2.5	1.07358301065624
5	266	110	376	553	929	212	257	48	49	0	0	1026	5813	4113	0	3296	626	2332	18.9927184466019	26.8397639320912	40	2.23571428571429	3.008	1.04256458044383
6	468	126	594	1145	1739	308	325	88	125	0	0	1952	12969	9177	0	7156	926	5064	12.9401900503074	18.286568463757	76	1.47923322683706	1.57978723404255	0.68132374450181
7	610	101	711	1987	2698	132	185	156	204	0	0	3058	24526	17355	0	11557	1106	8178	9.56995760145366	13.5238883041039	79	1.19438444924406	1.1969696969697	0.739553094989227
8	606	80	686	2376	3062	-18	107	360	248	0	0	3670	36770	26020	0	12244	612	8664	4.9983665468801	7.06349533593629	44	0.553345388788427	0.964838255977496	0.522297668917662
9	586	61	647	2372	3019	-14	77	746	309	0	0	4074	51090	36153	0	14320	404	10133	2.82122905027933	3.98685011420273	61	0.660130718954248	0.943148688046647	0.564430204111442
10	541	37	578	2299	2877	-42	43	1120	352	0	0	4349	68727	42463	0	17637	275	6310	1.55922208992459	4.3581616481775	43	0.680693069306931	0.893353941267388	1.09313405905379
11	438	24	462	2249	2711	-65	26	1421	366	0	0	4498	90543	48275	0	21816	149	5812	0.682984965163183	2.56366139022712	14	0.541818181818182	0.799307958477509	0.588243758993931
12	436	23	459	1450	1909	-20	30	2301	392	0	0	4602	119042	54822	0	28499	104	6547	0.364925085090705	1.5885138231251	26	0.697986577181208	0.993506493506493	0.619627002684769
