settimana	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	isolamento_domiciliare	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	casi_da_sospetto_diagnostico	casi_da_screening	totale_casi	tamponi	casi_testati	note	tamponi sett	positivi sett	casi testati	tasso	tasso/casi test	morti sett	Rt casi	Rt osp	Rt tasso
																								
1	10	2	12	6	18	64	86	0	0	0	0	18	148	104	0	148	18	104	12.1621621621622	17.3318906073543	0	#DIV/0!	#DIV/0!	#DIV/0!
2	148	16	164	160	324	207	220	0	11	0	0	335	1973	1384	0	1825	317	1281	17.3698630136986	24.7532109508261	11	17.6111111111111	13.6666666666667	1.42818873668189
3	576	90	666	620	1286	581	655	30	70	0	0	1386	4906	3443	0	2933	1051	2058	35.8336174565291	51.0652899987262	59	3.31545741324921	4.0609756097561	2.06297639931122
4	1362	197	1559	1529	3088	1076	1279	88	346	0	0	3522	13096	9190	0	8190	2136	5747	26.0805860805861	37.1665711160067	276	2.03235014272122	2.34084084084084	0.727824538290761
5	2846	276	3122	4098	7220	1401	1716	423	892	0	0	8535	31200	21894	0	18104	5013	12704	27.6900132567388	39.4601119671858	546	2.34691011235955	2.00256574727389	1.06170977796204
6	3779	351	4130	6636	10766	545	961	1227	1538	0	0	13531	50990	35781	0	19790	4996	13887	25.2450732693279	35.9759097473546	646	0.996608817075603	1.32286995515695	0.911703184655721
7	3804	372	4176	8875	13051	391	930	2397	2108	0	0	17556	72163	50638	0	21173	4025	14858	19.0100599820526	27.0906008039615	570	0.80564451561249	1.01113801452785	0.753020590562092
8	3490	331	3821	9997	13818	114	718	4007	2615	0	0	20440	99047	69503	0	26884	2884	18865	10.7275703020384	15.2875017187387	507	0.716521739130435	0.914990421455939	0.564310176410084
9	3144	283	3427	10095	13522	-36	548	6266	3079	0	0	22867	129530	90894	0	30483	2427	21391	7.96181478200965	11.3461160111087	464	0.841539528432732	0.896885632033499	0.742182484741843
10	2640	247	2887	9338	12225	-394	378	9006	3431	0	0	24662	164979	111041	0	35449	1795	20147	5.06361251375215	8.90951506427756	352	0.739596209311908	0.842427779398891	0.785248013994791
11	1968	199	2167	6817	8984	-271	236	13525	3666	0	0	26175	200427	133329	0	35448	1513	22288	4.26822387722862	6.78840631730079	235	0.842896935933148	0.750606165569796	0.761927699580273
12	1537	141	1678	5362	7040	-347	130	15969	3867	0	0	26876	234619	151040	0	34192	701	17711	2.05018717828732	3.95799220823217	201	0.463317911434237	0.774342408860175	0.583051753714994
13	708	105	813	4712	5525	-244	80	17756	3986	0	0	27267	263888	166240	0	29269	391	15200	1.33588438279408	2.57236842105263	119	0.557774607703281	0.48450536352801	0.649917505067948
14	514	82	596	3763	4359	-214	60	19160	4068	0	0	27587	294181	183187	0	30293	320	16947	1.05634965173472	1.88823980645542	82	0.818414322250639	0.733087330873309	0.734047188187273
15	383	54	437	2631	3068	-183	33	20617	4124	0	0	27809	329358	198884	0	35177	222	15697	0.63109418085681	1.41428298400968	56	0.69375	0.733221476510067	0.748995429062878
16	239	31	270	2012	2282	-136	37	21467	4179	0	0	27928	360962	215416	0	31604	119	16532	0.376534615871409	0.719816114202758	55	0.536036036036036	0.617848970251716	0.508961871380212
17	188	13	201	1299	1500	-172	34	22377	4207	0	0	28084	410984	244630	0	50022	156	29214	0.311862780376634	0.533990552474841	28	1.3109243697479	0.744444444444444	0.741843009538997
18	129	12	141	1013	1154	-17	43	22854	4235	0	0	28243	455992	271706	0	45008	159	27076	0.353270529683612	0.587235928497562	28	1.01923076923077	0.701492537313433	1.09971220609794
19	111	12	123	909	1032	-18	40	23185	4255	27961	511	28472	489451	292851	0	33459	229	21145	0.684419737589288	1.08299834476236	20	1.44025157232704	0.872340425531915	1.84423038885444
20	90	9	99	965	1064	96	109	23343	4268	28017	658	28675	519586	311431	0	30135	203	18580	0.673635307781649	1.09257265877287	13	0.88646288209607	0.804878048780488	1.00884056199792
21	93	9	102	1091	1193	45	69	23496	4269	28096	862	28958	549870	328603	0	30284	283	17172	0.934486857746665	1.64803167947822	1	1.39408866995074	1.03030303030303	1.50839549776874
22	91	6	97	1201	1298	77	103	23645	4277	28190	1030	29220	578586	346535	0	28716	262	17932	0.912383340298092	1.46107517287531	8	0.925795053003534	0.950980392156863	0.886557698537624
23	77	4	81	1375	1456	42	82	23814	4285	28302	1253	29555	617813	375850	0	39227	335	29315	0.854003619955643	1.14275967934505	8	1.27862595419847	0.835051546391753	0.78213612862654
24	68	3	71	1489	1560	68	103	23957	4291	28403	1405	29808	678601	409341	0	60788	253	33491	0.416200565901165	0.755426831088949	6	0.755223880597015	0.876543209876543	0.661054852339479
25	79	4	83	1708	1791	82	90	24073	4296	28533	1627	30160	731849	440041	0	53248	352	30700	0.661057692307692	1.14657980456026	5	1.39130434782609	1.16901408450704	1.51779068120663
26	74	4	78	1736	1814	118	168	24210	4453	28685	1792	30477	772052	459964	0	40203	317	19923	0.788498370768351	1.59112583446268	157	0.900568181818182	0.939759036144578	1.38771486130694
27	82	8	90	2049	2139	204	225	24434	4458	28939	2092	31031	832101	491660	0	60049	554	31696	0.922579893087312	1.74785461887935	5	1.74763406940063	1.15384615384615	1.09850181614932
28	106	9	115	2862	2977	228	241	24482	4463	29354	2568	31922	899733	528294	0	67632	891	36634	1.31742370475515	2.43216683954796	5	1.60830324909747	1.27777777777778	1.39151552610672
29	119	18	137	3356	3493	235	275	24803	4464	29765	2995	32760	968146	568812	0	68413	838	40518	1.22491339365325	2.06821659509354	1	0.940516273849607	1.19130434782609	0.850359671657202
30	165	18	183	3881	4064	216	242	25098	4469	30178	3453	33631	1030781	599934	0	62635	871	31122	1.39059631196615	2.79866332497911	5	1.03937947494033	1.33576642335766	1.35317709548334
31	167	23	190	4428	4618	54	212	25361	4477	30587	3869	34456	1090435	627269	0	59654	825	27335	1.38297515673718	3.01810865191147	8	0.947187141216992	1.03825136612022	1.07841076308598
32	201	15	216	4469	4685	167	264	25946	4482	30912	4201	35113	1155920	658254	0	65485	657	30985	1.00328319462472	2.1203808294336	5	0.796363636363636	1.13684210526316	0.702552848152332
33	213	11	224	4822	5046	465	551	26556	4487	31396	4693	36089	1219843	686918	0	63923	976	28664	1.52683697573643	3.40496790399107	5	1.4855403348554	1.03703703703704	1.60582847039822
34	284	25	309	6364	6673	838	863	26849	4496	32487	5531	38018	1297651	723741	0	77808	1929	36823	2.47917951881555	5.23857371751351	9	1.97643442622951	1.37946428571429	1.53850898605335
35	481	70	551	9119	9670	1693	1744	27222	4518	34342	7068	41410	1383324	763923	0	85673	3392	40182	3.95924036744365	8.44159076203275	22	1.75842405391395	1.7831715210356	1.61142922047865
36	816	93	909	14860	15769	2645	2904	27544	4564	37412	10465	47877	1488534	811249	0	105210	6467	47326	6.14675411082597	13.6647931369649	46	1.90654481132075	1.6497277676951	1.61874622001628
37	1382	138	1520	24972	26492	3778	4012	28093	4664	43112	16137	59249	1612029	865327	0	123495	11372	54078	9.20846997854164	21.0288842042975	100	1.7584660584506	1.67216721672167	1.53890980957567
38	1939	204	2143	37487	39630	4417	4847	28978	4824	50134	23298	73432	1740948	922303	0	128919	14183	56976	11.0014815504309	24.8929373771413	160	1.24718607105171	1.40986842105263	1.18374979553381
39	2393	247	2640	52789	55429	2228	2547	30570	5067	58909	32157	91066	1873435	980006	0	132487	17634	57703	13.3099851306166	30.5599362251529	243	1.2433194669675	1.23191787214186	1.22765488709322

