settimana	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	isolamento_domiciliare	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	casi_da_sospetto_diagnostico	casi_da_screening	totale_casi	tamponi	casi_testati	note	tamponi sett	positivi sett	casi testati	tasso	tasso/casi test	morti sett	Rt casi	Rt osp	Rt tasso	Media 4 sett	variazione media	media morti	variazione media	variaz osp	var terpint	Media 4 sett hosp	var media	media terp	var media
																																		
1	101	26	127	94	221	528	787	1	7	0	0	229	4324	2917	0	4324	229	2917	5.29602220166513	7.85024470361658	7	#DIV/0!	#DIV/0!	#DIV/0!	#RIF!	#RIF!	#RIF!	#RIF!	127	26	#RIF!	#RIF!	#RIF!	#RIF!
2	742	166	908	927	1835	1584	1834	149	52	0	0	2036	23345	15749	0	19021	1807	12832	9.50002628673571	14.0818010578237	45	7.89082969432314	7.1496062992126	1.79380409012425	7874.63594866754	62.9556650246305	26	73.0769230769231	781	140	454	1634.50131027919	83	-68.6746987951807
3	4316	733	5049	2936	7985	4451	5387	724	463	0	0	9172	53826	36313	0	30481	7136	20563	23.411305403366	34.7023613665631	411	3.94908688433868	5.56057268722467	2.4643411183034	12104.2380116507	69.8863003009699	154.333333333333	166.306695464363	4141	567	1683	619.20606129832	244.333333333333	-36.8349249658936
4	11025	1851	12876	10197	23073	6427	8793	2749	2158	0	0	27980	137962	93074	nd-IT-0004	84136	18808	56761	22.3542835409337	33.1355476408659	1695	2.63565022421525	2.55020796197267	0.954849939197311	23268.3770561163	143.939635551819	539.5	214.179796107507	7827	1118	3219	622.844891460588	462.75	16.5856293895192
5	20692	3204	23896	26522	50418	7595	10006	7432	6077	0	0	63927	275468	185839	0	137506	35947	92766	26.1421319796954	38.7502403313803	3919	1.91126116546151	1.85585585585586	1.16944620174588	45730.5694937998	102.853096509604	1517.5	158.25370675453	11020	1353	5942.25	669.583398439982	794.5	91.0006293266205
6	27795	3981	31776	43752	75528	4620	8366	14620	11591	0	0	101739	477359	322041	0	201891	37812	136202	18.7289180795578	27.7617019642195	5514	1.05188193729658	1.32976230331436	0.716426575082112	76573.0341743061	77.8720479985201	2884.75	91.1430799896005	7880	777	7717	892.264275940212	953.75	202.463958060288
7	28976	3898	32874	60313	93187	3925	7691	22837	16523	0	0	132547	721732	486903	0	244373	30808	164862	12.6069573970938	18.6871762932072	4932	0.814767798582461	1.03455438066465	0.673127905388944	112647.603296868	46.3517321299701	4015	22.8393524283935	1098	-83	6956.25	1519.37255413287	791.25	407.424960505529
8	28023	3260	31283	72333	103616	1849	6200	35435	20465	0	0	159516	1046910	706278	0	325178	26969	219375	8.29361149893289	12.2935435812337	3942	0.875389509218385	0.951603090588307	0.657859881468686	153301.23358898	43.1008154481883	4576.75	-13.8690118533894	-1591	-638	4601.75	3231.36814448807	352.25	1199.29027679205
9	24906	2573	27479	80758	108237	236	4580	48877	24114	0	0	181228	1398024	943151	dc-IT-0007	351114	21712	236873	6.1837465894268	9.16611034917719	3649	0.805072490637398	0.878400409167919	0.745603599857846	189327.903876471	25.1123329259298	4509.25	-19.0774519044187	-3804	-687	895.75	21036.243804239	-157.75	-2958.47860538827
10	20353	1956	22309	83504	105813	-815	3128	66624	26977	0	0	199414	1789662	1237317	0	391638	18186	294166	4.64357391264382	6.18222364243318	2863	0.837601326455416	0.811856326649441	0.674465330104622	228818.89785136	28.5584375950841	3846.5	-25.5686988171065	-5170	-617	-2366.75	-9768.06370978599	-506.25	-859.802469135802
11	16823	1479	18302	81678	99980	-1717	2023	82879	29079	0	0	211938	2191403	1479910	dc-IT-0019	401741	12524	242593	3.1174313799189	5.16255621555445	2102	0.688661607830199	0.820386391142588	0.835064616575822	248251.718194394	-2.27942760499373	3139	-33.0359987257088	-4007	-477	-3643	-6914.48581373577	-604.75	-619.057461761058
12	13539	999	14538	67950	82488	-2672	1419	106587	30739	0	0	219814	2606652	1702283	0	415249	7876	222373	1.89669330931562	3.54179689080959	1660	0.628872564675822	0.794339416457218	0.686054881133959	249001.139354904	-10.6939829367409	2568.5	-35.370839011096	-3764	-480	-4186.25	-6048.07140889588	-565.25	-554.400707651482
13	10207	749	10956	55597	66553	-2956	982	127326	32007	0	0	225886	3041366	1959373	pd-IT-0019	434714	6072	257090	1.39678041194901	2.36181881831265	1268	0.770949720670391	0.753611225753198	0.666841970650888	254055.5	1.19442405301204	1973.25	-35.740529583175	-3582	-250	-4130.75	-6250.34799975791	-456	-532.730263157895
14	8185	541	8726	46574	55300	-2888	655	141981	32877	0	0	230158	3482253	2219308	dc-IT-0035	440887	4272	259935	0.968955764175401	1.64348779502568	870	0.703557312252964	0.796458561518802	0.695856846546693	245497.75	5.88080746157551	1475	-41.0169491525424	-2230	-208	-3395.75	-7329.55900758301	-353.75	-516.96113074205
15	6099	424	6523	34844	41367	-1345	375	158355	33475	0	0	233197	3910133	2451674	0	427880	3039	232366	0.710245863326166	1.30785054612121	598	0.711376404494382	0.74753609901444	0.795777461858651	242941	-4.35290873092644	1099	-45.5868971792539	-2203	-117	-2944.75	-8349.97028610239	-263.75	-516.682464454976
16	4729	283	5012	29718	34730	-1743	618	166584	33964	0	0	235278	4263647	2643489	0	353514	2081	191815	0.588661269426388	1.08489951255116	489	0.684764725238565	0.76835811743063	0.82952866118283	235301.5	-18.4811826528943	806.25	-39.3488372093023	-1511	-141	-2381.5	-9980.39051018266	-179	-550.418994413408
17	3489	207	3696	22213	25909	-605	527	177010	34371	0	0	237290	4648825	2864084	dc-IT-0051	385178	2012	220595	0.522355897792709	0.912078696253315	407	0.966842864007689	0.737430167597765	0.840703388379767	226177.75	-2.46830203236172	591	-31.1336717428088	-1316	-76	-1815	-12561.5840220386	-135.5	-536.162361623616
18	2038	127	2165	18472	20637	-490	392	183426	34657	0	0	238720	5013342	3057902	dc-IT-0065	364517	1430	193818	0.392299947601895	0.737805570174081	286	0.710735586481113	0.585768398268398	0.808927533561388	209648.5	-7.55097222255347	445	-35.7303370786517	-1531	-80	-1640.25	-12881.4967230605	-103.5	-529.951690821256
19	1120	96	1216	15280	16496	-164	318	189196	34744	223254	17182	240436	5341837	3235504	0	328495	1716	177602	0.522382380249319	0.966205335525501	87	1.2	0.561662817551963	1.30956633371246	195957.5	-9.36708214791473	317.25	-72.5768321513002	-949	-31	-1326.75	-14869.7380817788	-82	-486.890243902439
20	946	72	1018	13691	14709	-57	442	192241	34869	222410	19409	241819	5660454	3412010	0	318617	1383	176506	0.434063468050983	0.783542769084337	125	0.805944055944056	0.837171052631579	0.810948501602077	192130.25	-8.13211350112749	226.25	-44.7513812154696	-198	-24	-998.5	-19341.8878317476	-52.75	-528.909952606635
21	768	65	833	12324	13157	50	388	195106	34967	222074	21156	243230	5962744	3582893	0	302290	1411	170883	0.466770319891495	0.82571115909716	98	1.02024584237166	0.818271119842829	1.05381759831962	179702.25	-4.90770148954729	149	-34.2281879194631	-185	-7	-715.75	-25206.8459657702	-35.5	-519.718309859155
22	745	47	792	11612	12404	87	445	197162	35058	222212	22412	244624	6262302	3754568	0	299558	1394	171675	0.465352285700933	0.811999417504005	91	0.987951807228916	0.95078031212485	0.983394021696221	174166.5	-1.43052768471549	100.25	-9.22693266832918	-41	-18	-343.25	-50840.4224326293	-20	-601.25
23	740	45	785	11796	12581	15	409	198593	35112	222442	23844	246286	6586123	3942369	0	323821	1662	187801	0.513246515822013	0.884979313209195	54	1.1922525107604	0.991161616161616	1.08987678332273	176716.25	6.27262631478429	92	-41.304347826087	-7	-2	-107.75	-164105.800464037	-12.75	-821.56862745098
24	734	41	775	11699	12474	328	622	200589	35166	222891	25338	248229	6940801	4131535	0	354678	1943	189166	0.547820840311494	1.02714018375395	54	1.1690734055355	0.987261146496815	1.16063750691442	179881.25	5.16159966644661	74.25	-27.2727272727273	-10	-4	-60.75	-296200.823045267	-7.75	-1058.06451612903
25	779	46	825	12543	13368	432	738	202248	35209	223556	27269	250825	7276276	4307634	0	335475	2596	176099	0.773828154109844	1.47417077893685	43	1.33607822954195	1.06451612903226	1.43521868022835	181185.25	-2.80720974803413	60.5	-28.9256198347107	50	5	-2	-9059362.5	-4.75	-1373.68421052632
26	810	58	868	13999	14867	1069	1530	203968	35400	224812	29423	254235	7588083	4477310	0	311807	3410	169676	1.09362522329518	2.00971262877484	191	1.3135593220339	1.05212121212121	1.36328345229053	180685.5	-6.09318401310565	85.5	123.391812865497	43	12	19	950876.315789474	2.75	3009.09090909091
27	1045	65	1110	18085	19195	1806	2318	205662	35441	227128	33170	260298	8053551	4773326	0	465468	6063	296016	1.30256000412488	2.04820009729204	41	1.77800586510264	1.27880184331797	1.01915073228189	207739.25	42.4940159358427	82.25	-50.1519756838906	242	7	81.25	255579.076923077	5	1545
28	1288	94	1382	24696	26078	1757	2293	207653	35483	229832	39382	269214	8644859	5160371	0	591308	8916	387045	1.50784362802465	2.30360810758439	42	1.47055912914399	1.24504504504505	1.12469875898846	257209	50.478793510336	79.25	-47.0031545741325	272	29	151.75	169395.222405272	13.25	498.11320754717
29	1719	142	1861	31132	32993	1921	2566	210238	35553	233115	45669	278784	9271810	5578731	0	626951	9570	418360	1.52643508025348	2.28750358542882	70	1.07335127860027	1.3465991316932	0.993009000922271	317774.25	31.6532097865072	86	-18.6046511627907	479	48	259	122592.760617761	24	258.333333333333
30	2122	197	2319	36868	39187	1615	2595	213950	35624	237003	51758	288761	9863427	5956171	0	591617	9977	377440	1.68639508330558	2.64333403984739	71	1.04252873563218	1.24610424502955	1.15555405319807	369715.25	2.08937824447328	56	26.7857142857143	458	55	362.75	101820.124052378	34.75	61.1510791366907
31	2475	232	2707	42372	45079	2006	3116	218703	35724	241638	57868	299506	10488676	6342654	0	625249	10745	386483	1.71851534348715	2.78019990529984	100	1.07697704720858	1.16731349719707	1.05177774106081	392332	-1.49082919568121	70.75	41.3427561837456	388	35	399.25	98167.2510958046	41.75	69.4610778443114
32	2977	264	3241	47082	50323	2568	4072	225190	35851	246842	64522	311364	11138173	6732777	0	649497	11858	390123	1.8257205191094	3.03955419188307	127	1.10358306188925	1.19726634650905	1.0932862007832	393101.5	-0.757692351720866	92	38.0434782608696	534	32	464.75	84483.4319526627	42.5	116.470588235294
33	3487	323	3810	55093	58903	5720	7713	232681	36002	255576	72010	327586	11844346	7153866	0	706173	16222	421089	2.29717080658705	3.85239224961944	151	1.36802158880081	1.17556309780932	1.26742015651736	393783.75	6.93407231761087	112.25	34.5211581291759	569	59	487.25	80717.5987685993	45.25	148.066298342541
34	4821	452	5273	77491	82764	12991	16324	240600	36205	272960	86609	359569	12650155	7652059	0	805809	31983	498193	3.96905470154838	6.41980116139729	203	1.97158180249045	1.38398950131234	1.66644535276268	423972	17.5061088939836	145.25	39.7590361445783	1463	129	738.5	57309.884901828	63.75	127.843137254902
35	7676	797	8473	125530	134003	26825	30611	252959	36616	310881	112697	423578	13639444	8265568	0	989289	64009	613509	6.47020233723411	10.4332617777408	411	2.00134446424663	1.60686516214679	1.62516899128851	480728.5	27.6206840243505	223	84.304932735426	3200	345	1441.5	33249.1848768644	141.25	57.8761061946903
36	12997	1284	14281	222403	236684	41186	46919	268626	37479	378783	164006	542789	14778688	8969472	0	1139244	119211	703904	10.46404457693	16.9356900941037	863	1.86240997359746	1.68547149769857	1.6232402152734	559173.75	25.8828762973941	407	112.039312039312	5808	487	2760	20159.9184782609	255	59.6078431372549
