settimana	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	isolamento_domiciliare	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	casi_da_sospetto_diagnostico	casi_da_screening	totale_casi	tamponi	casi_testati	note	tamponi sett	positivi sett	casi testati	tasso	tasso/casi test	morti sett	Rt casi	Rt osp	Rt tasso
																								
1	2	0	2	1	3	38	41	0	0	0	0	3	141	0	0	141	3	0	2.12765957446808	#DIV/0!	0	#DIV/0!	#DIV/0!	#DIV/0!
2	12	2	14	37	51	155	155	0	0	0	0	51	434	0	0	293	48	0	16.382252559727	#DIV/0!	0	16	7	#DIV/0!
3	222	50	272	65	337	198	228	0	13	0	0	350	1681	0	0	1247	299	0	23.9775461106656	#DIV/0!	13	6.22916666666667	19.4285714285714	#DIV/0!
4	1045	186	1231	174	1405	996	1073	0	111	0	0	1516	5588	0	0	3907	1166	0	29.8438699769644	#DIV/0!	98	3.89966555183946	4.52573529411765	#DIV/0!
5	2194	343	2537	1992	4529	819	976	17	315	0	0	4861	13560	0	0	7972	3345	0	41.9593577521325	#DIV/0!	204	2.86878216123499	2.06092607636068	#DIV/0!
6	2985	452	3437	4218	7655	871	1159	308	749	0	0	8712	25478	0	0	11918	3851	0	32.3124685349891	#DIV/0!	434	1.15127055306428	1.35474970437525	#DIV/0!
7	3484	438	3922	6623	10545	703	1214	1128	1251	0	0	12924	41123	0	0	15645	4212	0	26.9223394055609	#DIV/0!	502	1.09374188522462	1.14111143439046	#DIV/0!
8	3344	379	3723	9042	12765	507	1067	2543	1826	0	0	17134	69170	0	0	28047	4210	0	15.0105180589724	#DIV/0!	575	0.999525166191833	0.949260581336053	#DIV/0!
9	3299	301	3600	10957	14557	104	686	4383	2409	0	0	21349	99669	73192	0	30499	4215	73192	13.8201252500082	5.75882610121325	583	1.00118764845606	0.96696212731668	#DIV/0!
10	2830	214	3044	12464	15508	-92	529	6712	2878	0	0	25098	139348	99144	0	39679	3749	25952	9.4483227903929	14.4459001233046	469	0.889442467378411	0.845555555555555	2.50848000432956
11	2391	161	2552	13010	15562	-360	308	8874	3186	0	0	27622	176078	123801	0	36730	2524	24657	6.87176694799891	10.2364440118425	308	0.673246198986396	0.838370565045992	0.708605481449282
12	2021	135	2156	11182	13338	-775	175	12038	3400	0	0	28776	213783	147318	0	37705	1154	23517	3.06060204216947	4.90708848917804	214	0.457210776545166	0.844827586206896	0.479374329943197
13	1589	99	1688	8186	9874	-687	115	16113	3632	0	0	29619	253479	170556	0	39696	843	23238	2.12363966142684	3.6276788019623	232	0.73050259965338	0.782931354359926	0.7392731575888
14	1227	72	1299	6197	7496	-336	102	18934	3798	0	0	30228	288018	191129	0	34539	609	20573	1.7632241813602	2.96019054100034	166	0.722419928825623	0.769549763033175	0.816001278668635
15	904	54	958	4104	5062	-304	31	21720	3876	0	0	30658	321476	209006	0	33458	430	17877	1.28519337677088	2.40532527829054	78	0.706075533661741	0.737490377213241	0.812557585390333
16	633	36	669	3197	3866	-268	44	23049	3954	0	0	30869	344924	222000	0	23448	211	12994	0.89986352780621	1.6238263814068	78	0.490697674418605	0.698329853862213	0.675096377218824
17	517	28	545	2059	2604	-119	28	24445	4012	0	0	31061	369294	234980	0	24370	192	12980	0.787853918752565	1.47919876733436	58	0.909952606635071	0.814648729446936	0.910934065532829
18	346	19	365	1605	1970	-51	21	25223	4055	0	0	31248	391668	246563	0	22374	187	11583	0.835791543756145	1.61443494776828	43	0.973958333333333	0.669724770642202	1.09142529281418
19	283	11	294	1196	1490	-5	20	25761	4087	27422	3916	31338	411939	257579	0	20271	90	11016	0.443984016575403	0.816993464052288	32	0.481283422459893	0.805479452054795	0.506055363321799
20	210	9	219	989	1208	-20	10	26117	4104	26659	4770	31429	431761	268189	0	19822	91	10610	0.459085864191303	0.857681432610744	17	1.01111111111111	0.744897959183674	1.04980207351555
21	180	9	189	864	1053	-15	9	26339	4112	26141	5363	31504	450251	278248	0	18490	75	10059	0.405624661979448	0.745600954369222	8	0.824175824175824	0.863013698630137	0.869321552292027
22	150	6	156	677	833	6	13	26584	4120	25790	5747	31537	468990	288837	0	18739	33	10589	0.176103313944181	0.311644159032959	8	0.44	0.825396825396825	0.417977146095004
23	141	5	146	656	802	9	19	26681	4127	25441	6169	31610	487189	299026	0	18199	73	10189	0.401120940711028	0.716458926293061	7	2.21212121212121	0.935897435897436	2.29896471833855
24	95	5	100	713	813	35	51	26767	4131	25169	6542	31711	504973	309217	0	17784	101	10191	0.567926225820963	0.991070552448239	4	1.38356164383562	0.684931506849315	1.38329011765686
25	87	3	90	719	809	-28	60	26943	4136	24928	6960	31888	522100	318659	0	17127	177	9442	1.03345594675074	1.8746028383817	5	1.75247524752475	0.9	1.89149282435128
26	75	2	77	797	874	39	58	27086	4140	24731	7369	32100	537147	327181	0	15047	212	8522	1.4089187213398	2.48767894860361	4	1.19774011299435	0.855555555555556	1.32704319958844
27	83	5	88	1007	1095	56	100	27145	4143	24557	7826	32383	560823	342897	0	23676	283	15716	1.19530326068593	1.80071264952914	3	1.33490566037736	1.14285714285714	0.723852509400347
28	98	7	105	1327	1432	69	93	27303	4146	24398	8483	32881	587908	360988	0	27085	498	18091	1.8386560827026	2.75274998618097	3	1.75971731448763	1.19318181818182	1.528700310347
29	105	8	113	1639	1752	92	119	27390	4151	24175	9118	33293	614762	378191	0	26854	412	17203	1.53422208981902	2.3949311166657	5	0.827309236947791	1.07619047619048	0.870014032763035
30	114	9	123	2006	2129	54	159	27532	4153	23990	9824	33814	640885	393413	0	26123	521	15222	1.9944110553918	3.42267770332414	2	1.26456310679612	1.08849557522124	1.4291340905409
31	143	7	150	2208	2358	102	189	27883	4155	23667	10729	34396	670699	410265	0	29814	582	16852	1.95210303884081	3.45359601234275	2	1.11708253358925	1.21951219512195	1.0090333685198
32	180	12	192	2492	2684	144	267	28287	4161	23202	11930	35132	707709	428535	0	37010	736	18270	1.9886517157525	4.02846195949644	6	1.26460481099656	1.28	1.16645431170849
33	273	15	288	3135	3423	368	538	28721	4168	23944	12368	36312	748061	447344	0	40352	1180	18809	2.92426645519429	6.27359242915626	7	1.60326086956522	1.5	1.55731703370496
34	457	22	479	4984	5463	1360	1577	29314	4180	24579	14378	38957	799421	476939	0	51360	2645	29595	5.14992211838006	8.93732049332658	12	2.24152542372881	1.66319444444444	1.42459373863542
35	883	61	944	9663	10607	2808	3220	30113	4203	26243	18680	44923	868770	511428	0	69349	5966	34489	8.6028637759737	17.2982690133086	23	2.25557655954631	1.97077244258873	1.93550953288797
36	1849	102	1951	19316	21267	2980	3649	31620	4273	29063	28097	57160	955500	574505	0	86730	12237	63077	14.1093047388447	19.4000982925631	70	2.0511230305062	2.06673728813559	1.12150517937011
37	3108	196	3304	32791	36095	4389	5887	34153	4415	34275	40388	74663	1050421	652762	0	94921	17503	78257	18.4395444632905	22.366050321377	142	1.43033423224647	1.69349051768324	1.15288335059369
